command	flag	method	url	field	control	emptied	verdict	answer
attest junit	--results-dir	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-results-dir-set-fl/trail/probe-attest-junit-results-dir-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--trail	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-trail-set-fl/trail/probe-attest-junit-trail-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--upload-results	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-upload-results-set-fl/trail/probe-attest-junit-upload-results-set-tr/junit				no field	the flag changes no field of the payload
attest junit	--user-data	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-junit-user-data-set-fl/trail/probe-attest-junit-user-data-set-tr/junit	user_data	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
attest override	--annotate	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-annotate-set-fl/trail/probe-attest-override-annotate-set-tr/override	annotations	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"annotations":"Input should be a valid dictionary [input: ]"}}
attest override	--artifact-type	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-artifact-type-set-fl/trail/probe-attest-override-artifact-type-set-tr/override				no field	the flag changes no field of the payload
attest override	--attachments	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-attachments-set-fl/trail/probe-attest-override-attachments-set-tr/override				no field	the flag changes no field of the payload
attest override	--commit	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-commit-set-fl/trail/probe-attest-override-commit-set-tr/override	git_commit_info	500	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"git_commit_info":"Input should be a valid dictionary or object t
attest override	--description	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-description-set-fl/trail/probe-attest-override-description-set-tr/override	description	200	200	the server accepts it	"OK"
attest override	--dry-run						nothing to read	the run with the flag set sent no request
attest override	--exclude	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-exclude-set-fl/trail/probe-attest-override-exclude-set-tr/override				no field	the flag changes no field of the payload
attest override	--external-fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-external-fingerprint-set-fl/trail/probe-attest-override-external-fingerprint-set-tr/override	external_urls	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"external_urls":"Input should be a valid dictionary [input: ]"}}
attest override	--external-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-external-url-set-fl/trail/probe-attest-override-external-url-set-tr/override	external_urls	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"external_urls":"Input should be a valid dictionary [input: ]"}}
attest override	--fingerprint	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-fingerprint-set-fl/trail/probe-attest-override-fingerprint-set-tr/override	artifact_fingerprint	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"artifact_fingerprint":"String should match pattern '^[a-f0-9]{64
attest override	--flow	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-flow-set-fl/trail/probe-attest-override-flow-set-tr/override				no field	the flag changes no field of the payload
attest override	--name	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-name-set-fl/trail/probe-attest-override-name-set-tr/override				no field	the flag changes no field of the payload
attest override	--new-compliance-status	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-new-compliance-status-set-fl/trail/probe-attest-override-new-compliance-status-set-tr/override				no field	the flag changes no field of the payload
attest override	--origin-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-origin-url-set-fl/trail/probe-attest-override-origin-url-set-tr/override	origin_url	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"origin_url":"Input should be a valid URL, input is empty [input:
attest override	--original-attestation-type	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-original-attestation-type-set-fl/trail/probe-attest-override-original-attestation-type-set-tr/override				no field	the flag changes no field of the payload
attest override	--reason	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-reason-set-fl/trail/probe-attest-override-reason-set-tr/override				no field	the flag changes no field of the payload
attest override	--redact-commit-info	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-redact-commit-info-set-fl/trail/probe-attest-override-redact-commit-info-set-tr/override				no field	the flag changes no field of the payload
attest override	--registry-password						nothing to read	the run with the flag set sent no request
attest override	--registry-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-registry-provider-set-fl/trail/probe-attest-override-registry-provider-set-tr/override				no field	the flag changes no field of the payload
attest override	--registry-username						nothing to read	the run with the flag set sent no request
attest override	--repo-id	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-repo-id-set-fl/trail/probe-attest-override-repo-id-set-tr/override				no field	the flag changes no field of the payload
attest override	--repo-provider	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-repo-provider-set-fl/trail/probe-attest-override-repo-provider-set-tr/override				no field	the flag changes no field of the payload
attest override	--repo-root	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-repo-root-set-fl/trail/probe-attest-override-repo-root-set-tr/override				no field	the flag changes no field of the payload
attest override	--repo-url	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-repo-url-set-fl/trail/probe-attest-override-repo-url-set-tr/override				no field	the flag changes no field of the payload
attest override	--repository	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-repository-set-fl/trail/probe-attest-override-repository-set-tr/override				no field	the flag changes no field of the payload
attest override	--trail	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-trail-set-fl/trail/probe-attest-override-trail-set-tr/override				no field	the flag changes no field of the payload
attest override	--user-data	POST	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-attest-override-user-data-set-fl/trail/probe-attest-override-user-data-set-tr/override	user_data	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"user_data.dict[any,any]":"Input should be a valid dictionary [in
begin trail	--commit	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-commit-set-fl	git_commit_info	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
begin trail	--description	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-description-set-fl	description	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
begin trail	--dry-run						nothing to read	the run with the flag set sent no request
begin trail	--external-fingerprint	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-external-fingerprint-set-fl	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
begin trail	--external-url	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-external-url-set-fl	external_urls	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
begin trail	--flow	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-flow-set-fl				no field	the flag changes no field of the payload
begin trail	--origin-url	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-origin-url-set-fl	origin_url	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
begin trail	--redact-commit-info	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-redact-commit-info-set-fl				no field	the flag changes no field of the payload
begin trail	--repo-id	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-repo-id-set-fl				no field	the flag changes no field of the payload
begin trail	--repo-provider	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-repo-provider-set-fl				no field	the flag changes no field of the payload
begin trail	--repo-root	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-repo-root-set-fl				no field	the flag changes no field of the payload
begin trail	--repo-url	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-repo-url-set-fl				no field	the flag changes no field of the payload
begin trail	--repository	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-repository-set-fl				no field	the flag changes no field of the payload
begin trail	--template-file	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-template-file-set-fl				no field	the flag changes no field of the payload
begin trail	--user-data	PUT	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-begin-trail-user-data-set-fl	user_data	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
config	--set						nothing to read	the run with the flag set sent no request
config	--unset						nothing to read	the run with the flag set sent no request
create api-key	--description	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-create-api-key-description-set-sa/api-keys				no field	the flag changes no field of the payload
create api-key	--dry-run						nothing to read	the run with the flag set sent no request
create api-key	--expires-at	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-create-api-key-expires-at-set-sa/api-keys	expires_at	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"expires_at":"Input should be a valid integer, unable to parse st
create api-key	--output	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-create-api-key-output-set-sa/api-keys				no field	the flag changes no field of the payload
create api-key	--service-account	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-create-api-key-service-account-set-sa/api-keys				no field	the flag changes no field of the payload
create attestation-type	--description	POST	http://localhost:8001/api/v2/custom-attestation-types/docs-cmd-test-user-shared	description	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
create attestation-type	--dry-run						nothing to read	the run with the flag set sent no request
create attestation-type	--jq	POST	http://localhost:8001/api/v2/custom-attestation-types/docs-cmd-test-user-shared	evaluator	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
create attestation-type	--schema	POST	http://localhost:8001/api/v2/custom-attestation-types/docs-cmd-test-user-shared				no field	the flag changes no field of the payload
create control	--description	POST	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared	description	409	409	unusable, the control failed	{"message":"A control with identifier 'probe-create-control-description-set-co' already exists in organization 'docs-cmd
create control	--dry-run						nothing to read	the run with the flag set sent no request
create control	--name	POST	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared				no field	the flag changes no field of the payload
create environment	--description	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared	description	201	201	the server accepts it	"OK"
create environment	--dry-run						nothing to read	the run with the flag set sent no request
create environment	--exclude-scaling	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared	include_scaling	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"include_scaling":"Input should be a valid boolean, unable to int
create environment	--include-scaling	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared	include_scaling	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"include_scaling":"Input should be a valid boolean, unable to int
create environment	--included-environments	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared	included_environments	201	404	the server refuses it	{"message":"Environment named '' does not exist for organization 'docs-cmd-test-user-shared'"}
create environment	--require-provenance	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared	require_provenance	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"require_provenance":"Input should be a valid boolean, unable to
create environment	--type	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared				no field	the flag changes no field of the payload
create flow	--description	PUT	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared	description	201	201	the server accepts it	"OK"
create flow	--dry-run						nothing to read	the run with the flag set sent no request
create flow	--template	PUT	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared	template	201	201	the server accepts it	"OK"
create flow	--template-file	PUT	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared/template_file	template	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
create flow	--use-empty-template	PUT	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared/template_file	template	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"data_json":"Field required [input: None]"}}
create flow	--visibility	PUT	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared	visibility	201	400	the server refuses it	{"message":"Input payload validation failed","errors":{"visibility":"Input should be 'public' or 'private' [input: ]"}}
create policy	--comment	PUT	http://localhost:8001/api/v2/policies/docs-cmd-test-user-shared	comment	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"payload":"Field required [input: None]"}}
create policy	--description	PUT	http://localhost:8001/api/v2/policies/docs-cmd-test-user-shared	description	400	400	unusable, the control failed	{"message":"Input payload validation failed","errors":{"payload":"Field required [input: None]"}}
create policy	--dry-run						nothing to read	the run with the flag set sent no request
create policy	--type	PUT	http://localhost:8001/api/v2/policies/docs-cmd-test-user-shared				no field	the flag changes no field of the payload
create service-account	--description	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared	description	201	201	the server accepts it	{"name":"replay-bb9274a1","display_name":"replay-bb9274a1","privilege":"reader","creating_user_id":"45d4340a-0100-4b72-9
create service-account	--dry-run						nothing to read	the run with the flag set sent no request
create service-account	--privilege	POST	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared				no field	the flag changes no field of the payload
delete api-key	--assume-yes						nothing to read	the run with the flag set sent no request
delete api-key	--dry-run						nothing to read	the run with the flag set sent no request
delete api-key	--service-account						nothing to read	the run with the flag set sent no request
delete api-key	--yes						nothing to read	the run with the flag set sent no request
delete service-account	--assume-yes						nothing to read	the run with the flag set sent no request
delete service-account	--dry-run						nothing to read	the run with the flag set sent no request
delete service-account	--yes						nothing to read	the run with the flag set sent no request
detach-policy	--dry-run						nothing to read	the run with the flag set sent no request
detach-policy	--environment	DELETE	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-detach-policy-environment-set-en/policies				no field	the flag changes no field of the payload
diff snapshots	--output	GET	http://localhost:8001/api/v2/env-diff/docs-cmd-test-user-shared?snappish1=probe-diff-snapshots-output-set-en&snappish2=probe-diff-snapshots-output-set-en	snappish1	200	400	the server refuses it	{"message":"Bad snappish "}
diff snapshots	--output	GET	http://localhost:8001/api/v2/env-diff/docs-cmd-test-user-shared?snappish1=probe-diff-snapshots-output-set-en&snappish2=probe-diff-snapshots-output-set-en	snappish2	200	400	the server refuses it	{"message":"Bad snappish "}
diff snapshots	--show-unchanged	GET	http://localhost:8001/api/v2/env-diff/docs-cmd-test-user-shared?snappish1=probe-diff-snapshots-show-unchanged-set-en&snappish2=probe-diff-snapshots-show-unchanged-set-en	snappish1	200	400	the server refuses it	{"message":"Bad snappish "}
diff snapshots	--show-unchanged	GET	http://localhost:8001/api/v2/env-diff/docs-cmd-test-user-shared?snappish1=probe-diff-snapshots-show-unchanged-set-en&snappish2=probe-diff-snapshots-show-unchanged-set-en	snappish2	200	400	the server refuses it	{"message":"Bad snappish "}
evaluate input	--assert						nothing to read	the run with the flag set sent no request
evaluate input	--attestations						nothing to read	the run with the flag set sent no request
evaluate input	--flow						nothing to read	the run with the flag set sent no request
evaluate input	--input-file						nothing to read	the run with the flag set sent no request
evaluate input	--no-assert						nothing to read	the run with the flag set sent no request
evaluate input	--output						nothing to read	the run with the flag set sent no request
evaluate input	--params						nothing to read	the run with the flag set sent no request
evaluate input	--policy						nothing to read	the run with the flag set sent no request
evaluate input	--show-input						nothing to read	the run with the flag set sent no request
evaluate trail	--assert						nothing to read	the run with the flag set sent no request
evaluate trail	--attestations						nothing to read	the run with the flag set sent no request
evaluate trail	--flow						nothing to read	the run with the flag set sent no request
evaluate trail	--no-assert						nothing to read	the run with the flag set sent no request
evaluate trail	--output						nothing to read	the run with the flag set sent no request
evaluate trail	--params						nothing to read	the run with the flag set sent no request
evaluate trail	--policy						nothing to read	the run with the flag set sent no request
evaluate trail	--show-input						nothing to read	the run with the flag set sent no request
evaluate trails	--assert						nothing to read	the run with the flag set sent no request
evaluate trails	--attestations						nothing to read	the run with the flag set sent no request
evaluate trails	--flow						nothing to read	the run with the flag set sent no request
evaluate trails	--no-assert						nothing to read	the run with the flag set sent no request
evaluate trails	--output						nothing to read	the run with the flag set sent no request
evaluate trails	--params						nothing to read	the run with the flag set sent no request
evaluate trails	--policy						nothing to read	the run with the flag set sent no request
evaluate trails	--show-input						nothing to read	the run with the flag set sent no request
fingerprint	--artifact-type						nothing to read	the run with the flag set sent no request
fingerprint	--e						nothing to read	the run with the flag set sent no request
fingerprint	--exclude						nothing to read	the run with the flag set sent no request
fingerprint	--registry-password						nothing to read	the run with the flag set sent no request
fingerprint	--registry-provider						nothing to read	the run with the flag set sent no request
fingerprint	--registry-username						nothing to read	the run with the flag set sent no request
get api-key	--output	GET	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-get-api-key-output-set-sa/api-keys/198ec734-1b34-4c8c-8c18-192e718f				no field	the flag changes no query parameter
get api-key	--service-account	GET	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-get-api-key-service-account-set-sa/api-keys/e38080f8-7880-4150-bc6f-c059dfcb				no field	the flag changes no query parameter
get artifact	--output	GET	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-get-artifact-output-set-fl/fingerprint/1bef738d0bb1e690500f99a5b57d958caf3a5eb3e00d9012e1f4369fc6812e01				no field	the flag changes no query parameter
get artifact	--trail	GET	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared/probe-get-artifact-trail-set-fl/fingerprint/1bef738d0bb1e690500f99a5b57d958caf3a5eb3e00d9012e1f4369fc6812e01?trail=probe-get-artifact-trail-set-tr	trail	200	200	the server accepts it	{"id":"26c8908c-2675-4ff8-9676-adeab366","trail_name":"probe-get-artifact-trail-set-tr","template_reference_name":"probe
get attestation	--attestation-id						nothing to read	the run with the flag set sent no request
get attestation	--fingerprint						nothing to read	the run with the flag set sent no request
get attestation	--flow	GET	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-get-attestation-flow-set-fl/trail/probe-get-attestation-flow-set-tr/probe-attestation				no field	the flag changes no query parameter
get attestation	--output	GET	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-get-attestation-output-set-fl/trail/probe-get-attestation-output-set-tr/probe-attestation				no field	the flag changes no query parameter
get attestation	--trail	GET	http://localhost:8001/api/v2/attestations/docs-cmd-test-user-shared/probe-get-attestation-trail-set-fl/trail/probe-get-attestation-trail-set-tr/probe-attestation				no field	the flag changes no query parameter
get attestation-type	--output	GET	http://localhost:8001/api/v2/custom-attestation-types/docs-cmd-test-user-shared/probe-get-attestation-type-output-set-nm				no field	the flag changes no query parameter
get control	--output	GET	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared/probe-get-control-output-set-co				no field	the flag changes no query parameter
get default-org	--output	GET	http://localhost:8001/api/v2/user/default-org				no field	the flag changes no query parameter
get environment	--output	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-get-environment-output-set-en				no field	the flag changes no query parameter
get flow	--output	GET	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared/probe-get-flow-output-set-fl				no field	the flag changes no query parameter
get policy	--output	GET	http://localhost:8001/api/v2/policies/docs-cmd-test-user-shared/probe-get-policy-output-set-po				no field	the flag changes no query parameter
get service-account	--output	GET	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-get-service-account-output-set-sa				no field	the flag changes no query parameter
get snapshot	--output	GET	http://localhost:8001/api/v2/snapshots/docs-cmd-test-user-shared/probe-get-snapshot-output-set-en/-1				no field	the flag changes no query parameter
get trail	--flow	GET	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-get-trail-flow-set-fl/probe-get-trail-flow-set-tr				no field	the flag changes no query parameter
get trail	--output	GET	http://localhost:8001/api/v2/trails/docs-cmd-test-user-shared/probe-get-trail-output-set-fl/probe-get-trail-output-set-tr				no field	the flag changes no query parameter
join environment	--dry-run						nothing to read	the run with the flag set sent no request
join environment	--logical	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-join-environment-logical-set-lg/join				no field	the flag changes no field of the payload
join environment	--physical	PUT	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared/probe-join-environment-physical-set-lg/join				no field	the flag changes no field of the payload
list api-keys	--output	GET	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-list-api-keys-output-set-sa/api-keys				no field	the flag changes no query parameter
list api-keys	--service-account	GET	http://localhost:8001/api/v2/service-accounts/docs-cmd-test-user-shared/probe-list-api-keys-service-account-set-sa/api-keys				no field	the flag changes no query parameter
list artifacts	--flow	GET	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared?flow_name=probe-list-artifacts-flow-set-fl&page=1&per_page=15	flow_name	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.flow_name":"String should match pattern '^[a-zA-Z0-9][a-zA
list artifacts	--output	GET	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared?page=1&per_page=15				no field	the flag changes no query parameter
list artifacts	--page	GET	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared?page=1&per_page=15				no field	the flag changes no query parameter
list artifacts	--page-limit	GET	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared?page=1&per_page=5	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
list artifacts	--repo	GET	http://localhost:8001/api/v2/artifacts/docs-cmd-test-user-shared?page=1&per_page=15&repo_name=probe-repo	repo_name	404	200	unusable, the control failed	[{"id":"897cd776-c3f8-4d34-bd9b-a2667013","trail_name":"probe-get-attestation-trail-set-tr","template_reference_name":"p
list attestation-types	--output	GET	http://localhost:8001/api/v2/custom-attestation-types/docs-cmd-test-user-shared				no field	the flag changes no query parameter
list controls	--archived	GET	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?archived=true&page=1&per_page=15	archived	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.archived":"Input should be a valid boolean, unable to inte
list controls	--output	GET	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?page=1&per_page=15				no field	the flag changes no query parameter
list controls	--page	GET	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?page=1&per_page=15				no field	the flag changes no query parameter
list controls	--page-limit	GET	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?page=1&per_page=5	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
list controls	--search	GET	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?page=1&per_page=15&search=probe-search	search	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?page=1&per_page=15&search="},
list controls	--sort-direction	GET	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?page=1&per_page=15&sort_direction=asc	sort_direction	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.sort_direction":"Input should be 'asc' or 'desc' [input: ]
list controls	--tag	GET	http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?page=1&per_page=15&tag=probe-tag	tag	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/controls/docs-cmd-test-user-shared?page=1&per_page=15&tag="},"fi
list environments	--name	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?name=probe-list-environments-name-set-nm&page=1&per_page=5	name	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?name=&page=1&per_page=5"}
list environments	--output	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5				no field	the flag changes no query parameter
list environments	--page	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5				no field	the flag changes no query parameter
list environments	--page-limit	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5	page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.page":"Input should be a valid integer, unable to parse st
list environments	--page-limit	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
list environments	--sort	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5&sort=name	sort	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.sort":"Input should be 'name', 'last_modified_at' or 'last
list environments	--sort-direction	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5&sort_direction=asc	sort_direction	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.sort_direction":"Input should be 'asc' or 'desc' [input: ]
list environments	--space-id	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5&space_id=probe-space-id	space_id	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5&space_i
list environments	--tag	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5&tag=probe-tag	tag	200	200	the server accepts it	{"_links":{"self":{"href":"http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5&tag="},
list environments	--type	GET	http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared?page=1&per_page=5&type=K8S	type	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.type[0]":"Input should be 'K8S', 'ECS', 'S3', 'lambda', 's
list flows	--ignore-case	GET	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared				no field	the flag changes no query parameter
list flows	--name	GET	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared?search_by_name=probe-list-flows-name-set-nm	search_by_name	200	400	the server refuses it	{"message":"Empty string is not allowed for flow names."}
list flows	--output	GET	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared				no field	the flag changes no query parameter
list flows	--page	GET	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared?page=1&per_page=20	page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.page":"Input should be a valid integer, unable to parse st
list flows	--page	GET	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared?page=1&per_page=20	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
list flows	--page-limit	GET	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared?page=1&per_page=5	page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.page":"Input should be a valid integer, unable to parse st
list flows	--page-limit	GET	http://localhost:8001/api/v2/flows/docs-cmd-test-user-shared?page=1&per_page=5	per_page	200	400	the server refuses it	{"message":"Input payload validation failed","errors":{"query.per_page":"Input should be a valid integer, unable to pars
