command	flag	empty_exit	omitted_exit	set_exit	refused_by	vs_omitted	vs_set	message
attest override	--reason	1	1	0	cli	differs	differs	Error: [kosli attest override flow=probe-attest-override-reason-fl trail=probe-attest-override-reason-tr] flag '--reason' is required, but empty string was prov
attest override	--redact-commit-info	0	0	1		same	differs	attestation 'probe-attest-override-redact-commit-info-nm' has been overridden in trail: probe-attest-override-redact-commit-info-tr
attest override	--registry-password	0	0	1		same	differs	attestation 'probe-attest-override-registry-password-nm' has been overridden in trail: probe-attest-override-registry-password-tr
attest override	--registry-username	0	0	1		same	differs	attestation 'probe-attest-override-registry-username-nm' has been overridden in trail: probe-attest-override-registry-username-tr
attest override	--repo-id	0	0	0		same	differs	attestation 'probe-attest-override-repo-id-nm' has been overridden in trail: probe-attest-override-repo-id-tr
attest override	--repo-provider	0	0	1		same	differs	attestation 'probe-attest-override-repo-provider-nm' has been overridden in trail: probe-attest-override-repo-provider-tr
attest override	--repo-root	0	0	0		same	same	attestation 'probe-attest-override-repo-root-nm' has been overridden in trail: probe-attest-override-repo-root-tr
attest override	--repo-url	0	0	1		same	differs	attestation 'probe-attest-override-repo-url-nm' has been overridden in trail: probe-attest-override-repo-url-tr
attest override	--repository	0	0	0		same	same	attestation 'probe-attest-override-repository-nm' has been overridden in trail: probe-attest-override-repository-tr
attest override	--trail	1	1	0	cli	differs	differs	Error: [kosli attest override flow=probe-attest-override-trail-fl] flag '--trail' is required, but empty string was provided
attest override	--user-data	0	0	0		same	same	attestation 'probe-attest-override-user-data-nm' has been overridden in trail: probe-attest-override-user-data-tr
attest pullrequest azure	--annotate					not tested	not tested	needs azure devops
attest pullrequest azure	--artifact-type					not tested	not tested	needs azure devops
attest pullrequest azure	--assert					not tested	not tested	needs azure devops
attest pullrequest azure	--attachments					not tested	not tested	needs azure devops
attest pullrequest azure	--azure-org-url					not tested	not tested	needs azure devops
attest pullrequest azure	--azure-token					not tested	not tested	needs azure devops
attest pullrequest azure	--commit					not tested	not tested	needs azure devops
attest pullrequest azure	--description					not tested	not tested	needs azure devops
attest pullrequest azure	--dry-run					not tested	not tested	needs azure devops
attest pullrequest azure	--exclude					not tested	not tested	needs azure devops
attest pullrequest azure	--external-fingerprint					not tested	not tested	needs azure devops
attest pullrequest azure	--external-url					not tested	not tested	needs azure devops
attest pullrequest azure	--fingerprint					not tested	not tested	needs azure devops
attest pullrequest azure	--flow					not tested	not tested	needs azure devops
attest pullrequest azure	--name					not tested	not tested	needs azure devops
attest pullrequest azure	--origin-url					not tested	not tested	needs azure devops
attest pullrequest azure	--project					not tested	not tested	needs azure devops
attest pullrequest azure	--redact-commit-info					not tested	not tested	needs azure devops
attest pullrequest azure	--registry-password					not tested	not tested	needs azure devops
attest pullrequest azure	--registry-username					not tested	not tested	needs azure devops
attest pullrequest azure	--repo-id					not tested	not tested	needs azure devops
attest pullrequest azure	--repo-provider					not tested	not tested	needs azure devops
attest pullrequest azure	--repo-root					not tested	not tested	needs azure devops
attest pullrequest azure	--repo-url					not tested	not tested	needs azure devops
attest pullrequest azure	--repository					not tested	not tested	needs azure devops
attest pullrequest azure	--trail					not tested	not tested	needs azure devops
attest pullrequest azure	--user-data					not tested	not tested	needs azure devops
attest pullrequest bitbucket	--annotate					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--artifact-type					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--assert					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--attachments					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--bitbucket-access-token					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--bitbucket-password					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--bitbucket-username					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--bitbucket-workspace					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--commit					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--description					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--dry-run					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--exclude					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--external-fingerprint					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--external-url					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--fingerprint					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--flow					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--name					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--origin-url					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--redact-commit-info					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--registry-password					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--registry-username					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--repo-id					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--repo-provider					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--repo-root					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--repo-url					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--repository					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--trail					not tested	not tested	needs bitbucket
attest pullrequest bitbucket	--user-data					not tested	not tested	needs bitbucket
attest pullrequest github	--annotate					not tested	not tested	needs github
attest pullrequest github	--artifact-type					not tested	not tested	needs github
attest pullrequest github	--assert					not tested	not tested	needs github
attest pullrequest github	--attachments					not tested	not tested	needs github
attest pullrequest github	--commit					not tested	not tested	needs github
attest pullrequest github	--description					not tested	not tested	needs github
attest pullrequest github	--dry-run					not tested	not tested	needs github
attest pullrequest github	--exclude					not tested	not tested	needs github
attest pullrequest github	--external-fingerprint					not tested	not tested	needs github
attest pullrequest github	--external-url					not tested	not tested	needs github
attest pullrequest github	--fingerprint					not tested	not tested	needs github
attest pullrequest github	--flow					not tested	not tested	needs github
attest pullrequest github	--github-base-url					not tested	not tested	needs github
attest pullrequest github	--github-org					not tested	not tested	needs github
attest pullrequest github	--github-token					not tested	not tested	needs github
attest pullrequest github	--name					not tested	not tested	needs github
attest pullrequest github	--origin-url					not tested	not tested	needs github
attest pullrequest github	--redact-commit-info					not tested	not tested	needs github
attest pullrequest github	--registry-password					not tested	not tested	needs github
attest pullrequest github	--registry-username					not tested	not tested	needs github
attest pullrequest github	--repo-id					not tested	not tested	needs github
attest pullrequest github	--repo-provider					not tested	not tested	needs github
attest pullrequest github	--repo-root					not tested	not tested	needs github
attest pullrequest github	--repo-url					not tested	not tested	needs github
attest pullrequest github	--repository					not tested	not tested	needs github
attest pullrequest github	--trail					not tested	not tested	needs github
attest pullrequest github	--user-data					not tested	not tested	needs github
attest pullrequest gitlab	--annotate					not tested	not tested	needs gitlab
attest pullrequest gitlab	--artifact-type					not tested	not tested	needs gitlab
attest pullrequest gitlab	--assert					not tested	not tested	needs gitlab
attest pullrequest gitlab	--attachments					not tested	not tested	needs gitlab
attest pullrequest gitlab	--commit					not tested	not tested	needs gitlab
attest pullrequest gitlab	--description					not tested	not tested	needs gitlab
attest pullrequest gitlab	--dry-run					not tested	not tested	needs gitlab
attest pullrequest gitlab	--exclude					not tested	not tested	needs gitlab
attest pullrequest gitlab	--external-fingerprint					not tested	not tested	needs gitlab
attest pullrequest gitlab	--external-url					not tested	not tested	needs gitlab
attest pullrequest gitlab	--fingerprint					not tested	not tested	needs gitlab
attest pullrequest gitlab	--flow					not tested	not tested	needs gitlab
attest pullrequest gitlab	--gitlab-base-url					not tested	not tested	needs gitlab
attest pullrequest gitlab	--gitlab-org					not tested	not tested	needs gitlab
attest pullrequest gitlab	--gitlab-token					not tested	not tested	needs gitlab
attest pullrequest gitlab	--name					not tested	not tested	needs gitlab
attest pullrequest gitlab	--origin-url					not tested	not tested	needs gitlab
attest pullrequest gitlab	--redact-commit-info					not tested	not tested	needs gitlab
attest pullrequest gitlab	--registry-password					not tested	not tested	needs gitlab
attest pullrequest gitlab	--registry-username					not tested	not tested	needs gitlab
attest pullrequest gitlab	--repo-id					not tested	not tested	needs gitlab
attest pullrequest gitlab	--repo-provider					not tested	not tested	needs gitlab
attest pullrequest gitlab	--repo-root					not tested	not tested	needs gitlab
attest pullrequest gitlab	--repo-url					not tested	not tested	needs gitlab
attest pullrequest gitlab	--repository					not tested	not tested	needs gitlab
attest pullrequest gitlab	--trail					not tested	not tested	needs gitlab
attest pullrequest gitlab	--user-data					not tested	not tested	needs gitlab
attest snyk	--annotate					not tested	not tested	needs snyk
attest snyk	--artifact-type					not tested	not tested	needs snyk
attest snyk	--attachments					not tested	not tested	needs snyk
attest snyk	--commit					not tested	not tested	needs snyk
attest snyk	--description					not tested	not tested	needs snyk
attest snyk	--dry-run					not tested	not tested	needs snyk
attest snyk	--exclude					not tested	not tested	needs snyk
attest snyk	--external-fingerprint					not tested	not tested	needs snyk
attest snyk	--external-url					not tested	not tested	needs snyk
attest snyk	--fingerprint					not tested	not tested	needs snyk
attest snyk	--flow					not tested	not tested	needs snyk
attest snyk	--name					not tested	not tested	needs snyk
attest snyk	--origin-url					not tested	not tested	needs snyk
attest snyk	--redact-commit-info					not tested	not tested	needs snyk
attest snyk	--registry-password					not tested	not tested	needs snyk
attest snyk	--registry-username					not tested	not tested	needs snyk
attest snyk	--repo-id					not tested	not tested	needs snyk
attest snyk	--repo-provider					not tested	not tested	needs snyk
attest snyk	--repo-root					not tested	not tested	needs snyk
attest snyk	--repo-url					not tested	not tested	needs snyk
attest snyk	--repository					not tested	not tested	needs snyk
attest snyk	--scan-results					not tested	not tested	needs snyk
attest snyk	--trail					not tested	not tested	needs snyk
attest snyk	--upload-results					not tested	not tested	needs snyk
attest snyk	--user-data					not tested	not tested	needs snyk
attest sonar	--annotate					not tested	not tested	needs sonarqube
attest sonar	--artifact-type					not tested	not tested	needs sonarqube
attest sonar	--attachments					not tested	not tested	needs sonarqube
attest sonar	--commit					not tested	not tested	needs sonarqube
attest sonar	--description					not tested	not tested	needs sonarqube
attest sonar	--dry-run					not tested	not tested	needs sonarqube
attest sonar	--exclude					not tested	not tested	needs sonarqube
attest sonar	--external-fingerprint					not tested	not tested	needs sonarqube
attest sonar	--external-url					not tested	not tested	needs sonarqube
attest sonar	--fingerprint					not tested	not tested	needs sonarqube
attest sonar	--flow					not tested	not tested	needs sonarqube
attest sonar	--max-wait					not tested	not tested	needs sonarqube
attest sonar	--name					not tested	not tested	needs sonarqube
attest sonar	--origin-url					not tested	not tested	needs sonarqube
attest sonar	--pull-request					not tested	not tested	needs sonarqube
attest sonar	--redact-commit-info					not tested	not tested	needs sonarqube
attest sonar	--registry-password					not tested	not tested	needs sonarqube
attest sonar	--registry-username					not tested	not tested	needs sonarqube
attest sonar	--repo-id					not tested	not tested	needs sonarqube
attest sonar	--repo-provider					not tested	not tested	needs sonarqube
attest sonar	--repo-root					not tested	not tested	needs sonarqube
attest sonar	--repo-url					not tested	not tested	needs sonarqube
attest sonar	--repository					not tested	not tested	needs sonarqube
attest sonar	--sonar-api-token					not tested	not tested	needs sonarqube
attest sonar	--sonar-ce-task-url					not tested	not tested	needs sonarqube
attest sonar	--sonar-project-key					not tested	not tested	needs sonarqube
attest sonar	--sonar-revision					not tested	not tested	needs sonarqube
attest sonar	--sonar-server-url					not tested	not tested	needs sonarqube
attest sonar	--sonar-working-dir					not tested	not tested	needs sonarqube
attest sonar	--trail					not tested	not tested	needs sonarqube
attest sonar	--user-data					not tested	not tested	needs sonarqube
begin trail	--commit	0	0	0		differs	differs	trail 'probe-begin-trail-commit-tr' was begun
begin trail	--description	0	0	0		same	differs	trail 'probe-begin-trail-description-tr' was begun
begin trail	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
begin trail	--external-fingerprint	1	0	1	cli	differs	differs	Error: [kosli begin trail flow=probe-begin-trail-external-fingerprint-fl] invalid argument "" for "--external-fingerprint" flag:  must be formatted as key=value
begin trail	--external-url	1	0	1	cli	differs	differs	Error: [kosli begin trail flow=probe-begin-trail-external-url-fl] invalid argument "" for "--external-url" flag:  must be formatted as key=value
begin trail	--flow	1	1	0	cli	differs	differs	Error: [kosli begin trail] flag '--flow' is required, but empty string was provided
begin trail	--origin-url	0	0	0		differs	differs	trail 'probe-begin-trail-origin-url-tr' was begun
begin trail	--redact-commit-info	0	0	1		same	differs	trail 'probe-begin-trail-redact-commit-info-tr' was begun
begin trail	--repo-id	0	0	0		same	differs	trail 'probe-begin-trail-repo-id-tr' was begun
begin trail	--repo-provider	0	0	1		same	differs	trail 'probe-begin-trail-repo-provider-tr' was begun
begin trail	--repo-root	0	0	0		same	same	trail 'probe-begin-trail-repo-root-tr' was begun
begin trail	--repo-url	0	0	1		same	differs	trail 'probe-begin-trail-repo-url-tr' was begun
begin trail	--repository	0	0	0		same	same	trail 'probe-begin-trail-repository-tr' was begun
begin trail	--template-file	0	0	0		same	differs	trail 'probe-begin-trail-template-file-tr' was begun
begin trail	--user-data	0	0	0		same	differs	trail 'probe-begin-trail-user-data-tr' was begun
config	--set					not tested	not tested	needs a credentials store
config	--unset					not tested	not tested	needs a credentials store
create api-key	--description	1	1	0	cli	differs	differs	Error: [kosli create api-key] flag '--description' is required, but empty string was provided
create api-key	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
create api-key	--expires-at	0	0	1		same	differs	ID:           79f5dc37-132d-4338-8ca9-e2c6d476
create api-key	--output	1	0	0	cli	differs	differs	Error: [kosli create api-key] unsupported output format:
create api-key	--service-account	1	1	0	cli	differs	differs	Error: [kosli create api-key] flag '--service-account' is required, but empty string was provided
create attestation-type	--description	0	0	0		same	same	attestation-type probe-create-attestation-type-description-nm was created
create attestation-type	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
create attestation-type	--jq	1	0	1	downstream	differs	differs	Error: [kosli create attestation-type] Input payload validation failed: map[data_json.evaluator.DefaultEvaluator.content_type:Input should be 'default' [input: 
create attestation-type	--schema	0	0	1		same	differs	attestation-type probe-create-attestation-type-schema-nm was created
create control	--description	0	0	0		same	differs	control probe-create-control-description-co was created
create control	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
create control	--name	1	1	0	cli	differs	differs	Error: [kosli create control] flag '--name' is required, but empty string was provided
create environment	--description	0	0	0		same	differs	environment probe-create-environment-description-en was created
create environment	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
create environment	--included-environments	0	0	1		same	differs	environment probe-create-environment-included-environments-en was created
create environment	--type	1	1	0	cli	differs	differs	Error: [kosli create environment] flag '--type' is required, but empty string was provided
create flow	--description	0	0	0		same	differs	flow 'probe-create-flow-description-fl' was created
create flow	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
create flow	--template	1	0	0	cli	differs	differs	Error: [kosli create flow] invalid argument "" for "-t, --template" flag: empty values are not allowed
create flow	--template-file	0	0	0		same	differs	flow 'probe-create-flow-template-file-fl' was created
create flow	--use-empty-template	1	0	0	cli	differs	differs	Error: flag '--use-empty-template' was given an empty value
create policy	--comment	0	0	0		same	same	policy 'probe-create-policy-comment-po' was created
create policy	--description	0	0	0		same	differs	policy 'probe-create-policy-description-po' was created
create policy	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
create policy	--type	1	0	0	downstream	differs	differs	Error: [kosli create policy] Input payload validation failed: map[payload.type:Input should be 'env' [input: ]]
create service-account	--description	0	0	0		same	differs	service account probe-create-service-account-description-sa was created
create service-account	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
create service-account	--privilege	1	1	0	cli	differs	differs	Error: [kosli create service-account] flag '--privilege' is required, but empty string was provided
delete api-key	--assume-yes	1	1	0	cli	differs	differs	Error: flag '--assume-yes' was given an empty value
delete api-key	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
delete api-key	--service-account	1	1	0	cli	differs	differs	Error: [kosli delete api-key] flag '--service-account' is required, but empty string was provided
delete service-account	--assume-yes	1	1	0	cli	differs	differs	Error: flag '--assume-yes' was given an empty value
delete service-account	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
detach-policy	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
detach-policy	--environment	0	1	0		differs	differs	policy 'probe-detach-policy-environment-po' is detached from environments: []
diff snapshots	--output	1	0	0	cli	differs	differs	Error: [kosli diff snapshots] unsupported output format:
diff snapshots	--show-unchanged	1	0	0	cli	differs	differs	Error: flag '--show-unchanged' was given an empty value
evaluate input	--assert	1	1	1	cli	differs	differs	Error: flag '--assert' was given an empty value
evaluate input	--input-file	1	1	1	cli	same	differs	Error: [kosli evaluate input] failed to parse input: EOF
evaluate input	--no-assert	1	1	0	cli	differs	differs	Error: flag '--no-assert' was given an empty value
evaluate input	--output	1	1	1	cli	differs	differs	Error: [kosli evaluate input] unsupported output format:
evaluate input	--params	1	1	1	cli	same	differs	Error: [kosli evaluate input] policy denied
evaluate input	--policy	1	1	1	cli	differs	differs	Error: [kosli evaluate input] flag '--policy' is required, but empty string was provided
evaluate input	--show-input	1	1	1	cli	differs	differs	Error: flag '--show-input' was given an empty value
evaluate trail	--assert	1	1	1	cli	differs	differs	Error: flag '--assert' was given an empty value
evaluate trail	--attestations	1	1	1	cli	same	same	Error: [kosli evaluate trail flow=probe-evaluate-trail-attestations-fl] policy denied
evaluate trail	--flow	1	1	1	cli	differs	differs	Error: [kosli evaluate trail] flag '--flow' is required, but empty string was provided
evaluate trail	--no-assert	1	1	0	cli	differs	differs	Error: flag '--no-assert' was given an empty value
evaluate trail	--output	1	1	1	cli	differs	differs	Error: [kosli evaluate trail flow=probe-evaluate-trail-output-fl] unsupported output format:
evaluate trail	--params	1	1	1	cli	same	differs	Error: [kosli evaluate trail flow=probe-evaluate-trail-params-fl] policy denied
evaluate trail	--policy	1	1	1	cli	differs	differs	Error: [kosli evaluate trail flow=probe-evaluate-trail-policy-fl] flag '--policy' is required, but empty string was provided
evaluate trail	--show-input	1	1	1	cli	differs	differs	Error: flag '--show-input' was given an empty value
evaluate trails	--assert	1	1	1	cli	differs	differs	Error: flag '--assert' was given an empty value
evaluate trails	--attestations	1	1	1	cli	same	same	Error: [kosli evaluate trails flow=probe-evaluate-trails-attestations-fl] policy denied
evaluate trails	--flow	1	1	1	cli	differs	differs	Error: [kosli evaluate trails] flag '--flow' is required, but empty string was provided
evaluate trails	--no-assert	1	1	0	cli	differs	differs	Error: flag '--no-assert' was given an empty value
evaluate trails	--output	1	1	1	cli	differs	differs	Error: [kosli evaluate trails flow=probe-evaluate-trails-output-fl] unsupported output format:
evaluate trails	--params	1	1	1	cli	same	differs	Error: [kosli evaluate trails flow=probe-evaluate-trails-params-fl] policy denied
evaluate trails	--policy	1	1	1	cli	differs	differs	Error: [kosli evaluate trails flow=probe-evaluate-trails-policy-fl] flag '--policy' is required, but empty string was provided
evaluate trails	--show-input	1	1	1	cli	differs	differs	Error: flag '--show-input' was given an empty value
fingerprint	--artifact-type	1	1	0	cli	differs	differs	Error: [kosli fingerprint] flag '--artifact-type' is required, but empty string was provided
fingerprint	--exclude	0	0	0		same	same	1bef738d0bb1e690500f99a5b57d958caf3a5eb3e00d9012e1f4369fc6812e01
fingerprint	--registry-password	0	0	1		same	differs	1bef738d0bb1e690500f99a5b57d958caf3a5eb3e00d9012e1f4369fc6812e01
fingerprint	--registry-username	0	0	1		same	differs	1bef738d0bb1e690500f99a5b57d958caf3a5eb3e00d9012e1f4369fc6812e01
get api-key	--output	1	0	0	cli	differs	differs	Error: [kosli get api-key] unsupported output format:
get api-key	--service-account	1	1	0	cli	differs	differs	Error: [kosli get api-key] flag '--service-account' is required, but empty string was provided
get artifact	--output	1	0	0	cli	differs	differs	Error: [kosli get artifact] unsupported output format:
get artifact	--trail	0	0	0		same	same	Name:              cmd/kosli/testdata/person-schema.json
get attestation	--attestation-id	0	0	1		same	differs	Name:        probe-attestation
get attestation	--fingerprint	1	0	1	cli	differs	same	Error: [kosli get attestation flow=probe-get-attestation-fingerprint-fl trail=probe-get-attestation-fingerprint-tr] only one of --trail, --fingerprint is allowe
get attestation	--flow	1	1	0	cli	same	differs	Error: [kosli get attestation trail=probe-get-attestation-flow-tr] --flow is required when using ATTESTATION-NAME
get attestation	--output	1	0	0	cli	differs	differs	Error: [kosli get attestation flow=probe-get-attestation-output-fl trail=probe-get-attestation-output-tr] unsupported output format:
get attestation	--trail	1	1	0	cli	differs	differs	Error: [kosli get attestation flow=probe-get-attestation-trail-fl] Get "": GET  giving up after 1 attempt(s): Get "": unsupported protocol scheme ""
get attestation-type	--output	1	0	0	cli	differs	differs	Error: [kosli get attestation-type] unsupported output format:
get control	--output	1	0	0	cli	differs	differs	Error: [kosli get control] unsupported output format:
get default-org	--output	1	0	0	cli	differs	differs	Error: [kosli get default-org] unsupported output format:
get environment	--output	1	0	0	cli	differs	differs	Error: [kosli get environment] unsupported output format:
get flow	--output	1	0	0	cli	differs	differs	Error: [kosli get flow] unsupported output format:
get policy	--output	1	0	0	cli	differs	differs	Error: [kosli get policy] unsupported output format:
get repo	--output					not tested	not tested	needs a connected git provider
get repo	--provider					not tested	not tested	needs a connected git provider
get repo	--repo-id					not tested	not tested	needs a connected git provider
get service-account	--output	1	0	0	cli	differs	differs	Error: [kosli get service-account] unsupported output format:
get snapshot	--output	1	0	0	cli	differs	differs	Error: [kosli get snapshot] unsupported output format:
get trail	--flow	1	1	0	cli	differs	differs	Error: [kosli get trail] flag '--flow' is required, but empty string was provided
get trail	--output	1	0	0	cli	differs	differs	Error: [kosli get trail flow=probe-get-trail-output-fl] unsupported output format:
join environment	--dry-run	1	0	0	cli	differs	differs	Error: flag '--dry-run' was given an empty value
join environment	--logical	1	1	0	cli	differs	differs	Error: [kosli join environment] flag '--logical' is required, but empty string was provided
join environment	--physical	1	1	0	cli	differs	differs	Error: [kosli join environment] flag '--physical' is required, but empty string was provided
list api-keys	--output	1	0	0	cli	differs	differs	Error: [kosli list api-keys] unsupported output format:
list api-keys	--service-account	1	1	0	cli	differs	differs	Error: [kosli list api-keys] flag '--service-account' is required, but empty string was provided
list artifacts	--flow	0	0	0		same	differs	COMMIT   ARTIFACT                                                                       STATE      CREATED_AT
list artifacts	--output	1	0	0	cli	differs	differs	Error: [kosli list artifacts] unsupported output format:
list artifacts	--page	1	0	0	cli	differs	differs	Error: [kosli list artifacts] invalid argument "" for "--page" flag: strconv.ParseInt: parsing "": invalid syntax
list artifacts	--page-limit	1	0	0	cli	differs	differs	Error: [kosli list artifacts] invalid argument "" for "-n, --page-limit" flag: strconv.ParseInt: parsing "": invalid syntax
list artifacts	--repo	0	0	1		same	differs	COMMIT   ARTIFACT                                                                       STATE      CREATED_AT
list attestation-types	--output	1	0	0	cli	differs	differs	Error: [kosli list attestation-types] unsupported output format:
list controls	--archived	1	0	0	cli	differs	differs	Error: flag '--archived' was given an empty value
list controls	--output	1	0	0	cli	differs	differs	Error: [kosli list controls] unsupported output format:
list controls	--page	1	0	0	cli	differs	differs	Error: [kosli list controls] invalid argument "" for "--page" flag: strconv.ParseInt: parsing "": invalid syntax
list controls	--page-limit	1	0	0	cli	differs	differs	Error: [kosli list controls] invalid argument "" for "-n, --page-limit" flag: strconv.ParseInt: parsing "": invalid syntax
list controls	--search	0	0	0		same	differs	IDENTIFIER                                   NAME                                         DESCRIPTION        CREATED AT
list controls	--sort-direction	0	0	1		same	differs	IDENTIFIER                                   NAME                                         DESCRIPTION        CREATED AT
list controls	--tag	0	0	0		same	differs	IDENTIFIER                                   NAME                                         DESCRIPTION        CREATED AT
list environments	--name	1	1	0	cli	same	differs	Error: [kosli list environments] Get "http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared": GET http://localhost:8001/api/v2/environments/docs-c
list environments	--output	1	1	1	cli	same	same	Error: [kosli list environments] Get "http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared": GET http://localhost:8001/api/v2/environments/docs-c
list environments	--page	1	1	0	cli	differs	differs	Error: [kosli list environments] invalid argument "" for "--page" flag: strconv.ParseInt: parsing "": invalid syntax
list environments	--page-limit	1	1	0	cli	differs	differs	Error: [kosli list environments] invalid argument "" for "-n, --page-limit" flag: strconv.ParseInt: parsing "": invalid syntax
list environments	--sort	1	1	1	cli	same	differs	Error: [kosli list environments] Get "http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared": GET http://localhost:8001/api/v2/environments/docs-c
list environments	--sort-direction	1	1	1	cli	same	differs	Error: [kosli list environments] Get "http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared": GET http://localhost:8001/api/v2/environments/docs-c
list environments	--space-id	1	1	0	cli	same	differs	Error: [kosli list environments] Get "http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared": GET http://localhost:8001/api/v2/environments/docs-c
list environments	--tag	0	1	0		differs	same	No environments were found.
list environments	--type	1	1	0	cli	same	differs	Error: [kosli list environments] Get "http://localhost:8001/api/v2/environments/docs-cmd-test-user-shared": GET http://localhost:8001/api/v2/environments/docs-c
list flows	--ignore-case	1	0	0	cli	differs	differs	Error: flag '--ignore-case' was given an empty value
list flows	--name	0	0	0		same	differs	NAME                                                     DESCRIPTION        VISIBILITY  TAGS
list flows	--output	1	0	0	cli	differs	differs	Error: [kosli list flows] unsupported output format:
list flows	--page	1	0	0	cli	differs	differs	Error: [kosli list flows] invalid argument "" for "--page" flag: strconv.ParseInt: parsing "": invalid syntax
list flows	--page-limit	1	0	0	cli	differs	differs	Error: [kosli list flows] invalid argument "" for "-n, --page-limit" flag: strconv.ParseInt: parsing "": invalid syntax
list policies	--output	1	0	0	cli	differs	differs	Error: [kosli list policies] unsupported output format:
list repos	--name	0	0	0		same	differs	NAME           URL                               PROVIDER  TAGS
list repos	--output	1	0	0	cli	differs	differs	Error: [kosli list repos] unsupported output format:
list repos	--page	1	0	0	cli	differs	differs	Error: [kosli list repos] invalid argument "" for "--page" flag: strconv.ParseInt: parsing "": invalid syntax
list repos	--page-limit	1	0	0	cli	differs	differs	Error: [kosli list repos] invalid argument "" for "-n, --page-limit" flag: strconv.ParseInt: parsing "": invalid syntax
list repos	--provider	0	0	1		same	differs	NAME           URL                               PROVIDER  TAGS
list repos	--repo-id	0	0	0		same	same	NAME           URL                               PROVIDER  TAGS
list repos	--search	0	0	0		same	differs	NAME           URL                               PROVIDER  TAGS
list repos	--sort-direction	0	0	1		same	differs	NAME           URL                               PROVIDER  TAGS
list repos	--tag	0	0	0		same	differs	NAME           URL                               PROVIDER  TAGS
list service-accounts	--output	1	0	0	cli	differs	differs	Error: [kosli list service-accounts] unsupported output format:
list snapshots	--interval	0	0	1		same	differs	SNAPSHOT  FROM                           TO   DURATION        COMPLIANT
list snapshots	--output	1	0	0	cli	differs	differs	Error: [kosli list snapshots] unsupported output format:
list snapshots	--page	1	0	0	cli	differs	differs	Error: [kosli list snapshots] invalid argument "" for "--page" flag: strconv.ParseInt: parsing "": invalid syntax
list snapshots	--page-limit	1	0	0	cli	differs	differs	Error: [kosli list snapshots] invalid argument "" for "-n, --page-limit" flag: strconv.ParseInt: parsing "": invalid syntax
list snapshots	--reverse	1	0	0	cli	differs	differs	Error: flag '--reverse' was given an empty value
list trails	--fingerprint	0	0	0		same	differs	NAME                                            DESCRIPTION  COMPLIANCE
list trails	--flow	0	0	0		same	differs	NAME                                            DESCRIPTION  COMPLIANCE
list trails	--flow-tag	0	0	1		same	differs	NAME                                            DESCRIPTION  COMPLIANCE
list trails	--output	1	0	0	cli	differs	differs	Error: [kosli list trails] unsupported output format:
list trails	--page	1	0	0	cli	differs	differs	Error: [kosli list trails] invalid argument "" for "--page" flag: strconv.ParseInt: parsing "": invalid syntax
